"Refactor - Java","Rename - Refactoring ","Alt+Shift+R","In Windows","org.eclipse.jdt.ui.edit.text.java.rename.element"
"Terminal view commands","Terminal view insert","Alt+Y","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Source","Add Block Comment","Ctrl+Shift+/","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.add.block.comment"
"Refactor - Java","Inline","Alt+Shift+I","In Windows","org.eclipse.jdt.ui.edit.text.java.inline"
"Spy","Layout Spy","Ctrl+Alt+Shift+F9","In Dialogs and Windows","org.eclipse.tools.layout.spy.commands.layoutSpyCommand"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View","org.eclipse.jdt.debug.ui.breakpoint.properties"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"Application Category","Open Spy","Alt+Shift+F10","In Dialogs and Windows","org.eclipse.pde.spy.core.command"
"Search","Open Search Dialog","Ctrl+H","In Windows","org.eclipse.search.ui.openSearchDialog"
"Terminal view commands","Terminal view insert","Alt+N","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Uncategorized","Go to Matching Bracket","Ctrl+Shift+P","in Generic Code Editor","org.eclipse.ui.genericeditor.gotoMatchingBracket"
"AnyEdit Tools","Convert To Lower Case","Ctrl+Alt+L","Editing Text","AnyEdit.toLowerCase.command"
"Editing","Toggle Comment","Ctrl+7","Editing Xtext Source","org.eclipse.xtext.ui.ToggleCommentAction"
"Navigate","Go to Next Member","Ctrl+Shift+Down","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.goto.next.member"
"Run/Debug","Toggle Breakpoint","Ctrl+Shift+B","In Windows","org.eclipse.debug.ui.commands.ToggleBreakpoint"
"Task Repositories","Mark Task Complete","Alt+Shift+C","In Tasks View","org.eclipse.mylyn.tasks.ui.command.markTaskComplete"
"Application Category","Open Spy","Alt+Shift+F11","In Dialogs and Windows","org.eclipse.pde.spy.core.command"
"Text Editing","Select Line Start","Shift+Home","Embedded Xtext Editor context","org.eclipse.ui.edit.text.select.lineStart"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows","org.eclipse.ui.edit.text.contentAssist.proposals"
"Text Editing","Move Lines Down","Alt+Down","Editing Text","org.eclipse.ui.edit.text.moveLineDown"
"Source","Format","Ctrl+Shift+F","Editing Ant Buildfiles","org.eclipse.jdt.ui.edit.text.java.format"
"Text Editing","Zoom In","Ctrl++","Editing Text","org.eclipse.ui.edit.text.zoomIn"
"Window","Next Editor","Ctrl+F6","In Windows","org.eclipse.ui.window.nextEditor"
"Text Editing","Move Lines Up","Alt+Up","Editing Text","org.eclipse.ui.edit.text.moveLineUp"
"File","Close All","Ctrl+Shift+W","In Windows","org.eclipse.ui.file.closeAll"
"Views","Show View (Package Explorer)","Alt+Shift+Q, P","In Windows","org.eclipse.ui.views.showView"
"Navigate","Open Declaration","F3","Editing Xtext Source","org.eclipse.xtext.ui.editor.hyperlinking.OpenDeclaration"
"Inline Search","Show Inline Search","Ctrl+F","Editing Text","com.genuitec.eclipse.inlinesearch.commands.showFindReplaceBarCommand"
"Views","Show View (Error Log)","Alt+Shift+Q, L","In Windows","org.eclipse.ui.views.showView"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows","org.eclipse.ui.window.showViewMenu"
"Run/Debug","Debug OSGi Framework","Alt+Shift+D, O","In Windows","org.eclipse.pde.ui.EquinoxLaunchShortcut.debug"
"Uncategorized","Find References","Ctrl+Shift+G","in Generic Code Editor","org.eclipse.ui.genericeditor.findReferences"
"Refactor - Java","Move - Refactoring ","Alt+Shift+V","In Windows","org.eclipse.jdt.ui.edit.text.java.move.element"
"Navigate","Previous Edit Location","Ctrl+Alt+Left","In Windows","org.eclipse.ui.edit.text.gotoLastEditPosition"
"Terminal view commands","Terminal view insert","Alt+V","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Text Editing","Select Next Word","Ctrl+Shift+Right","Editing Text","org.eclipse.ui.edit.text.select.wordNext"
"Navigate","Go to Matching Bracket","Ctrl+Shift+P","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket"
"Text Editing","To Lower Case","Ctrl+Shift+Y","Embedded Xtext Editor context","org.eclipse.ui.edit.text.lowerCase"
"Edit","Cut","Shift+Delete","In Dialogs and Windows","org.eclipse.ui.edit.cut"
"Window","Activate Editor","F12","Workbench Menu","org.eclipse.ui.window.activateEditor"
"Edit","Paste","Shift+Insert","In Dialogs and Windows","org.eclipse.ui.edit.paste"
"Terminal view commands","Terminal view insert","Alt+E","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Navigate","Go to Line","Ctrl+L","Editing Text","org.eclipse.ui.edit.text.goto.line"
"Navigate","Next Page","Alt+F7","In Windows","org.eclipse.ui.part.nextPage"
"Views","Show View (Breakpoints)","Alt+Shift+Q, B","In Windows","org.eclipse.ui.views.showView"
"Task Repositories","Mark Task Unread","Alt+Shift+U","In Tasks View","org.eclipse.mylyn.tasks.ui.command.markTaskUnread"
"Git","Quick Outline","Ctrl+O","In Diff Viewer","org.eclipse.egit.ui.commit.DiffEditorQuickOutlineCommand"
"Editing","Toggle Comment","Ctrl+/","Editing Xtext Source","org.eclipse.xtext.ui.ToggleCommentAction"
"Task Repositories","New Subtask","Shift+Insert","In Tasks View","org.eclipse.mylyn.tasks.ui.command.new.subtask"
"Inline Search","Replace All","Alt+Shift+Enter","Inline Search is Active","com.genuitec.eclipse.inlinesearch.replaceall"
"Edit","Find Next","Ctrl+K","Embedded Xtext Editor context","org.eclipse.ui.edit.findNext"
"Edit","Quick Diff Toggle","Ctrl+Shift+Q","Editing Text","org.eclipse.quickdiff.toggle"
"Edit","Incremental Find Reverse","Ctrl+Shift+J","Editing Text","org.eclipse.ui.edit.findIncrementalReverse"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering","org.eclipse.debug.ui.command.gotoaddress"
"Views","Show View (Synchronize)","Alt+Shift+Q, Y","In Windows","org.eclipse.ui.views.showView"
"Run/Debug","Execute","Ctrl+U","In Windows","org.eclipse.jdt.debug.ui.commands.Execute"
"Git","Commit...","Ctrl+#","In Windows","org.eclipse.egit.ui.team.Commit"
"Run/Debug","Coverage RAP JUnit Test","Alt+Shift+E, R","In Windows","org.eclipse.eclemma.ui.junitRAPShortcut.coverage"
"Application Category","Open Spy","Alt+Shift+F12","In Dialogs and Windows","org.eclipse.pde.spy.core.command"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View","org.eclipse.debug.ui.commands.toggleMemoryMonitorsPane"
"Edit","Toggle Insert Mode","Ctrl+Shift+Insert","Editing Text","org.eclipse.ui.edit.text.toggleInsertMode"
"Run/Debug","Debug Eclipse Application","Alt+Shift+D, E","In Windows","org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug"
"Run/Debug","Force Return","Alt+Shift+F","In Windows","org.eclipse.jdt.debug.ui.commands.ForceReturn"
"Source","Show Source Quick Menu","Alt+Shift+S","In Windows","org.eclipse.jdt.ui.edit.text.java.source.quickMenu"
"Refactor - Java","Extract Local Variable","Alt+Shift+L","In Windows","org.eclipse.jdt.ui.edit.text.java.extract.local.variable"
"Run/Debug","Step Into","F11","Debugging","org.eclipse.debug.ui.commands.StepInto"
"Source","Surround With Quick Menu","Alt+Shift+Z","In Windows","org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu"
"Terminal view commands","Copy","Ctrl+Insert","Terminal Control in Focus","org.eclipse.tm.terminal.copy"
"File","Rename","F2","In Windows","org.eclipse.ui.edit.rename"
"Views","Show View (Outline)","Alt+Shift+Q, O","In Windows","org.eclipse.ui.views.showView"
"Navigate","Open Manifest","Ctrl+Alt+Shift+M","In Windows","org.eclipse.pde.ui.openManifest"
"Edit","Select All","Ctrl+A","In Dialogs and Windows","org.eclipse.ui.edit.selectAll"
"Run/Debug","Debug Java Applet","Alt+Shift+D, A","In Windows","org.eclipse.jdt.debug.ui.javaAppletShortcut.debug"
"Source","Organize Imports","Ctrl+Shift+O","Editing Xtext Source","org.eclipse.xtext.xbase.ui.organizeImports"
"Uncategorized","Copy Commit Id","Ctrl+C","In Git Reflog View","org.eclipse.egit.ui.internal.reflog.CopyCommand"
"Edit","Find Previous","Ctrl+Shift+K","In Windows","org.eclipse.ui.edit.findPrevious"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View","org.eclipse.mylyn.tasks.ui.command.goToNextUnread"
"Terminal view commands","Quick Access","Alt+Right","Terminal Control in Focus","org.eclipse.tm.terminal.quickaccess"
"Navigate","Next","Ctrl+.","In Windows","org.eclipse.ui.navigate.next"
"File","Rename","Alt+Shift+R","in Generic Code Editor","org.eclipse.ui.edit.rename"
"Language Servers","Enclosing Element","Alt+Shift+Up","in Generic Code Editor","org.eclipse.lsp4e.selectionRange.up"
"Inline Search","Close Inline Search","Esc","Editing Text","com.genuitec.eclipse.inlinesearch.commands.hideFindReplaceBarCommand"
"Text Editing","Select Previous Word","Ctrl+Shift+Left","Embedded Xtext Editor context","org.eclipse.ui.edit.text.select.wordPrevious"
"File","Close All","Ctrl+Shift+F4","In Windows","org.eclipse.ui.file.closeAll"
"Source","Toggle Mark Occurrences","Alt+Shift+O","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows","org.eclipse.ui.navigate.previousSubTab"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows","org.eclipse.ui.window.maximizePart"
"Source","Add Import","Ctrl+Shift+M","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.add.import"
"Task Repositories","Mark Task Unread","Alt+Shift+U","In Tasks Editor","org.eclipse.mylyn.tasks.ui.command.markTaskUnread"
"Language Servers","Open Type Hierarchy","F4","in Generic Code Editor","org.eclipse.lsp4e.openTypeHierarchy"
"Views","Show View","Alt+Shift+Q, Q","In Windows","org.eclipse.ui.views.showView"
"Edit","Add Maven Plugin","Ctrl+Shift+P","Auto::org.eclipse.core.runtime.xml","org.eclipse.m2e.core.ui.command.addPlugin"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows","org.eclipse.ui.edit.copy"
"Perspectives","Show Perspective (Java)","Ctrl+F1","In Windows","org.eclipse.ui.perspectives.showPerspective"
"Terminal view commands","Terminal view insert","Alt+W","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text","org.eclipse.ui.edit.text.folding.collapse"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Properties Files","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"Run/Debug","Coverage SWTBot Test","Alt+Shift+E, S","In Windows","org.eclipse.eclemma.ui.swtBotJunitShortcut.coverage"
"Terminal view commands","Terminal view insert","Alt+R","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Text Editing","Show Tooltip Description","F2","Editing Text","org.eclipse.ui.edit.text.showInformation"
"Terminal Commands","Open Local Terminal on Selection","Ctrl+Alt+Shift+T","In Windows","org.eclipse.tm.terminal.view.ui.command.launchToolbar"
"Quick Search","Quick Search","Ctrl+Alt+Shift+L","In Windows","org.eclipse.text.quicksearch.commands.quicksearchCommand"
"Text Editing","Delete to End of Line","Ctrl+Shift+Delete","Editing Text","org.eclipse.ui.edit.text.delete.line.to.end"
"Run/Debug","Run","Ctrl+F5","Debugging","org.eclipse.debug.ui.commands.RunLast"
"Manifest Editor Source","Format Source","Ctrl+Shift+F","PDE editor","org.eclipse.pde.ui.edit.text.format"
"Run/Debug","Coverage TestNG Test","Alt+Shift+E, N","In Windows","org.eclipse.eclemma.ui.testNgShortcut.coverage"
"Window","Open Model Element","Ctrl+Shift+F3","In Windows","org.eclipse.xtext.ui.shared.OpenXtextElementCommand"
"Navigate","Search Repository for Task","Ctrl+Shift+F12","In Windows","org.eclipse.mylyn.tasks.ui.command.searchForTask"
"Focused UI","Make Landmark","Ctrl+Alt+Shift+Up","In Windows","org.eclipse.mylyn.context.ui.commands.interest.increment"
"Run/Debug","Run to Line","Shift+F10","Debugging","org.eclipse.debug.ui.commands.RunToLine"
"Run/Debug","Run OSGi Framework","Alt+Shift+X, O","In Windows","org.eclipse.pde.ui.EquinoxLaunchShortcut.run"
"Text Editing","Previous Word","Ctrl+Left","Editing Text","org.eclipse.ui.edit.text.goto.wordPrevious"
"Task Repositories","Open Selected Task","Ctrl+Enter","In Tasks View","org.eclipse.mylyn.tasks.ui.command.openSelectedTask"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows","org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals"
"Edit","Find Next","Ctrl+K","In Windows","org.eclipse.ui.edit.findNext"
"Views","Show View (Problems)","Alt+Shift+Q, X","In Windows","org.eclipse.ui.views.showView"
"Edit","Toggle Block Selection","Alt+Shift+A","Editing Text","org.eclipse.ui.edit.text.toggleBlockSelectionMode"
"Text Editing","Show Tooltip Description","F2","Embedded Xtext Editor context","org.eclipse.ui.edit.text.showInformation"
"Edit","Toggle Word Wrap","Alt+Shift+Y","Editing Text","org.eclipse.ui.edit.text.toggleWordWrap"
"Git","Collapse Working Tree","Ctrl+Left","In Git Repositories View","org.eclipse.egit.ui.RepositoriesViewCollapseWorkingTree"
"AnyEdit Tools","Open File under Cursor","Ctrl+Alt+R","Editing Text","AnyEdit.openFileFromTextEditor.command"
"Language Servers","Format","Ctrl+Shift+F","Editing Text","org.eclipse.lsp4e.format"
"Inline Search","Open Replace Bar","Ctrl+Down","Inline Search is Active","com.genuitec.eclipse.inlinesearch.replace.toggle.open"
"Text Editing","Next Word","Ctrl+Right","Embedded Xtext Editor context","org.eclipse.ui.edit.text.goto.wordNext"
"Language Servers","Quick Type Hierarchy","Ctrl+T","Editing Text","org.eclipse.lsp4e.typeHierarchy"
"Navigate","Open Maven POM","Alt+Shift+P","In Windows","org.eclipse.m2e.core.ui.command.openPom"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text","org.eclipse.ui.edit.text.copyLineDown"
"Relative Number Ruler","Relative number ruler jump down","Alt+J","In Windows","com.github.matf.relativenumberruler.bindings.RelativeJumpDown"
"Terminal view commands","Paste","Shift+Insert","Terminal Control in Focus","org.eclipse.tm.terminal.paste"
"Application Category","Open Spy","Alt+Shift+F9","In Dialogs and Windows","org.eclipse.pde.spy.core.command"
"Window","Next View","Ctrl+F7","In Windows","org.eclipse.ui.window.nextView"
"Run/Debug","Run JUnit Plug-in Test","Alt+Shift+X, P","In Windows","org.eclipse.pde.ui.junitWorkbenchShortcut.run"
"Terminal view commands","Terminal view insert","Alt+T","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context","org.eclipse.mylyn.wikitext.ui.editor.showCheatSheetCommand"
"Terminal view commands","Terminal view insert","Alt+G","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Refactoring","Rename Element","Alt+Shift+R","Editing Xtext Source","org.eclipse.xtext.ui.refactoring.RenameElement"
"Text Editing","Toggle Overwrite","Insert","Embedded Xtext Editor context","org.eclipse.ui.edit.text.toggleOverwrite"
"Relative Number Ruler","Relative number ruler jump up","Alt+K","In Windows","com.github.matf.relativenumberruler.bindings.RelativeJumpUp"
"Source","Open Declaration","F3","Editing Ant Buildfiles","org.eclipse.ant.ui.open.declaration.command"
"Navigate","Show In...","Alt+Shift+W","In Windows","org.eclipse.ui.navigate.showInQuickMenu"
"Terminal view commands","Terminal view insert","Alt+S","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Text Editing","Zoom Out","Ctrl+-","Editing Text","org.eclipse.ui.edit.text.zoomOut"
"Text Editing","Insert Line Above Current Line","Ctrl+Shift+Enter","Embedded Xtext Editor context","org.eclipse.ui.edit.text.smartEnterInverse"
"Text Editing","Insert Line Above Current Line","Ctrl+Shift+Enter","Editing Text","org.eclipse.ui.edit.text.smartEnterInverse"
"Uncategorized","Add Artifact to Target Platform","Ctrl+Alt+Shift+A","In Windows","org.eclipse.pde.ui.searchTargetRepositories"
"Task Editor","Submit Task","Alt+Shift+S","In Tasks Editor","org.eclipse.mylyn.tasks.ui.command.submitTask"
"Text Editing","Select Next Word","Ctrl+Shift+Right","Embedded Xtext Editor context","org.eclipse.ui.edit.text.select.wordNext"
"Run/Debug","Coverage JUnit Test","Alt+Shift+E, T","In Windows","org.eclipse.eclemma.ui.junitShortcut.coverage"
"Inline Search","Delete Next Word","Ctrl+Delete","Inline Search is Active","com.genuitec.eclipse.inlinesearch.delete.next"
"Focused UI","Make Less Interesting","Ctrl+Alt+Shift+Down","In Windows","org.eclipse.mylyn.context.ui.commands.interest.decrement"
"Views","Show View (Declaration)","Alt+Shift+Q, D","In Windows","org.eclipse.ui.views.showView"
"Text Editing","Line Start","Home","Editing Text","org.eclipse.ui.edit.text.goto.lineStart"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Embedded Xtext Editor context","org.eclipse.ui.edit.text.copyLineDown"
"Terminal view commands","Terminal view insert","Alt+P","Terminal Typing Connected","org.eclipse.tm.terminal.command1"
"Window","Toggle Split Editor (Vertical)","Ctrl+{","In Windows","org.eclipse.ui.window.splitEditor"
"Run/Debug","Debug JUnit Plug-in Test","Alt+Shift+D, P","In Windows","org.eclipse.pde.ui.junitWorkbenchShortcut.debug"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows","org.eclipse.ui.navigate.nextSubTab"
"Views","Show View (Variables)","Alt+Shift+Q, V","In Windows","org.eclipse.ui.views.showView"
"Refactor - Java","Show Refactor Quick Menu","Alt+Shift+T","In Windows","org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu"
"AnyEdit Tools","Capitalize","Ctrl+Alt+C","Editing Text","AnyEdit.capitalize.command"
"Editing","Toggle Comment","Ctrl+Shift+C","Editing Xtext Source","org.eclipse.xtext.ui.ToggleCommentAction"
"Refactor - Java","Change Method Signature","Alt+Shift+C","In Windows","org.eclipse.jdt.ui.edit.text.java.modify.method.parameters"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View","org.eclipse.debug.ui.commands.addMemoryMonitor"
"Navigate","Quick Outline","Ctrl+O","PDE editor","org.eclipse.pde.ui.quickOutline"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows","org.eclipse.jdt.ui.edit.text.java.open.external.javadoc"
"Navigate","Previous Edit Location","Ctrl+Q","In Windows","org.eclipse.ui.edit.text.gotoLastEditPosition"
"Edit","Find Previous","Ctrl+Shift+K","Embedded Xtext Editor context","org.eclipse.ui.edit.findPrevious"
"Views","Show View (Cheat Sheets)","Alt+Shift+Q, H","In Windows","org.eclipse.ui.views.showView"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Embedded Xtext Editor context","org.eclipse.ui.edit.text.deletePreviousWord"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text","org.eclipse.ui.edit.text.scroll.lineDown"
"Text Editing","Reset Structure","Ctrl+Shift+Numpad_Multiply","Editing Text","org.eclipse.ui.edit.text.folding.restore"
"Run/Debug","Run Java Applet","Alt+Shift+X, A","In Windows","org.eclipse.jdt.debug.ui.javaAppletShortcut.run"
"Language Servers","Go to Symbol in Workspace","Ctrl+Shift+T","In Windows","org.eclipse.lsp4e.symbolinworkspace"
"Task Repositories","Show Tooltip Description","F4","In Tasks View","org.eclipse.mylyn.tasks.ui.command.showToolTip"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text","org.eclipse.ui.edit.text.copyLineUp"
"Refactor - Java","Extract Method","Alt+Shift+M","In Windows","org.eclipse.jdt.ui.edit.text.java.extract.method"
"Edit","Incremental Find Reverse","Ctrl+Shift+J","Embedded Xtext Editor context","org.eclipse.ui.edit.findIncrementalReverse"
"Edit","Incremental Find","Ctrl+J","Embedded Xtext Editor context","org.eclipse.ui.edit.findIncremental"
"File","Save","Ctrl+S","In Windows","org.eclipse.ui.file.save"
"Task Repositories","Mark Task Read","Alt+Shift+R","In Tasks View","org.eclipse.mylyn.tasks.ui.command.markTaskRead"
"Task Repositories","Mark Task Complete","Alt+Shift+C","In Tasks Editor","org.eclipse.mylyn.tasks.ui.command.markTaskComplete"
"Editing","Select Next Element","Alt+Shift+Right","Editing Xtext Source","org.eclipse.xtext.ui.editor.select.next"
"Text Editing","Line Start","Home","Embedded Xtext Editor context","org.eclipse.ui.edit.text.goto.lineStart"
"Window","Show System Menu","Alt+-","In Windows","org.eclipse.ui.window.showSystemMenu"
"Uncategorized","Import SWTBot code","Ctrl+Alt+Y","In Windows","org.eclipse.swtbot.generator.client.commands.import.code"
"Edit","Delete","Delete","In Windows","org.eclipse.ui.edit.delete"
"Language Servers","Restore To Last Selection","Alt+Shift+Down","in Generic Code Editor","org.eclipse.lsp4e.selectionRange.down"
"Text Editing","Move Lines Up","Alt+Up","Embedded Xtext Editor context","org.eclipse.ui.edit.text.moveLineUp"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","Alt+Shift+Up","In Tasks View","org.eclipse.mylyn.tasks.ui.command.markTaskReadGoToPreviousUnread"
"Source","Quick Assist - Assign to variable in new try-with-resources block","Ctrl+2, T","Editing Java Source","org.eclipse.jdt.ui.correction.assignInTryWithResources.assist"
"Text Editing","Open Hyperlink","F3","in Generic Code Editor","org.eclipse.ui.edit.text.open.hyperlink"
"Navigate","Previous","Ctrl+,","In Windows","org.eclipse.ui.navigate.previous"
"Text Editing","Move Lines Down","Alt+Down","Embedded Xtext Editor context","org.eclipse.ui.edit.text.moveLineDown"
"Editing","Restore Last Selection","Alt+Shift+Down","Editing Xtext Source","org.eclipse.xtext.ui.editor.select.last"
"Window","Select Maven Profiles","Ctrl+Alt+P","In Windows","org.eclipse.m2e.profiles.ui.commands.selectMavenProfileCommand"
"Text Editing","Line End","End","Editing Text","org.eclipse.ui.edit.text.goto.lineEnd"
"Text Editing","Select Line Start","Shift+Home","Editing Text","org.eclipse.ui.edit.text.select.lineStart"
"Run/Debug","Display","Ctrl+Shift+D","In Dialogs and Windows","org.eclipse.jdt.debug.ui.commands.Display"
"Text Editing","Next Word","Ctrl+Right","Editing Text","org.eclipse.ui.edit.text.goto.wordNext"
"Run/Debug","Coverage Eclipse Application","Alt+Shift+E, E","In Windows","org.eclipse.eclemma.ui.workbenchShortcut.coverage"
"Source","Toggle Comment","Ctrl+7","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"Views","Show View (Search)","Alt+Shift+Q, S","In Windows","org.eclipse.ui.views.showView"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View","org.eclipse.debug.ui.commands.closeRendering"
"Terminal Commands","Open Local Terminal on Selection","Ctrl+Alt+T","In Windows","org.eclipse.tm.terminal.connector.local.command.launch"
"Run/Debug","Terminate","Shift+F5","Debugging","org.eclipse.debug.ui.commands.Terminate"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","In Windows","org.eclipse.jdt.ui.navigate.open.type.in.hierarchy"
"Navigate","Open Plug-in Artifact","Ctrl+Shift+A","In Windows","org.eclipse.pde.ui.openPluginArtifact"
"Text Editing","Previous Word","Ctrl+Left","Embedded Xtext Editor context","org.eclipse.ui.edit.text.goto.wordPrevious"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View","org.eclipse.mylyn.tasks.ui.command.goToPreviousUnread"
"Navigate","Open Type in Hierarchy","F4","Editing Xtext Source","org.eclipse.xtext.xbase.ui.hierarchy.OpenTypeHierarchy"
"Task Repositories","New Local Task","Insert","In Tasks View","org.eclipse.mylyn.tasks.ui.command.new.local.task"
"Navigate","Backward History","Ctrl+O","Editing Text","org.eclipse.ui.navigate.backwardHistory"
"Navigate","Find References","Ctrl+Shift+G","Editing Xtext Source","org.eclipse.xtext.ui.editor.FindReferences"
"AnyEdit Tools","Convert Tabs to Spaces","Ctrl+Alt+Space","Editing Text","AnyEdit.CnvrtTabToSpaces.command"
"Text Editing","Zoom In","Ctrl+=","Editing Text","org.eclipse.ui.edit.text.zoomIn"
"ANSI Support Commands","Copy Text Without ANSI Escapes","Ctrl+Insert","In Console View","AnsiConsole.command.copy_without_escapes"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Java Source","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"Text Editing","Line End","End","Embedded Xtext Editor context","org.eclipse.ui.edit.text.goto.lineEnd"
"Project","Build All","Ctrl+B","In Windows","org.eclipse.ui.project.buildAll"
"Run/Debug","Coverage","Ctrl+Shift+F11","In Windows","org.eclipse.eclemma.ui.commands.CoverageLast"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Embedded Xtext Editor context","org.eclipse.ui.edit.text.smartEnter"
"Text Editing","Select Line End","Shift+End","Embedded Xtext Editor context","org.eclipse.ui.edit.text.select.lineEnd"
"Source","Remove Occurrence Annotations","Alt+Shift+U","Editing Java Source","org.eclipse.jdt.ui.edit.text.remove.occurrence.annotations"
